ax,ay,az,gx,gy,gz
0.139,-0.068,0.915,9.888,-0.305,-12.329
0.128,-0.074,0.942,8.423,-0.061,-13.855
0.110,-0.075,0.962,8.057,0.793,-15.686
0.090,-0.064,0.969,8.118,1.831,-17.029
0.071,-0.045,0.967,7.812,2.441,-17.883
0.053,-0.040,0.961,7.202,2.930,-17.212
0.039,-0.032,0.959,6.409,3.113,-16.296
0.026,-0.022,0.956,5.859,3.357,-14.893
0.016,-0.014,0.958,5.615,3.296,-13.367
0.010,-0.007,0.960,5.188,3.113,-11.902
0.008,-0.002,0.968,4.761,2.808,-10.315
0.008,-0.000,0.974,4.578,2.563,-8.728
0.012,-0.003,0.967,4.578,2.258,-7.507
0.020,-0.014,0.965,4.639,2.014,-6.104
0.029,-0.021,0.960,4.333,1.465,-4.883
0.033,-0.025,0.957,3.235,0.549,-4.150
0.036,-0.023,0.963,1.709,-0.244,-3.479
0.034,-0.019,0.976,0.122,-1.404,-2.747
0.035,-0.010,0.994,-1.160,-2.136,-2.319
0.035,-0.002,1.006,-2.319,-2.747,-2.014
0.037,0.005,1.022,-3.052,-3.967,-1.587
0.045,0.004,1.040,-3.174,-5.310,-1.343
0.055,0.002,1.057,-2.991,-6.104,-1.465
0.065,-0.000,1.069,-2.747,-6.958,-1.709
0.073,-0.009,1.077,-2.197,-7.568,-1.892
0.080,-0.019,1.085,-1.953,-8.118,-2.319
0.085,-0.029,1.095,-1.648,-8.911,-3.052
0.087,-0.038,1.106,-1.648,-9.583,-3.784
0.086,-0.046,1.105,-1.770,-10.193,-4.578
0.085,-0.050,1.109,-2.197,-10.559,-5.127
0.081,-0.045,1.105,-2.930,-11.047,-5.981
0.074,-0.037,1.094,-4.089,-11.475,-6.714
0.062,-0.022,1.085,-5.310,-11.902,-7.141
0.038,0.018,1.100,-6.714,-12.390,-7.080
0.006,0.072,1.139,-7.629,-12.878,-6.653
-0.021,0.104,1.223,-7.263,-13.062,-5.859
-0.026,0.106,1.321,-5.310,-13.000,-4.822
-0.014,0.066,1.389,-0.610,-12.329,-3.723
0.015,-0.014,1.405,6.042,-10.803,-2.197
0.049,-0.124,1.382,12.024,-8.606,-0.793
0.063,-0.221,1.312,14.771,-6.958,1.038
0.065,-0.297,1.211,15.564,-5.615,2.930
0.057,-0.344,1.101,13.550,-4.639,3.784
0.046,-0.341,1.020,8.118,-4.944,1.953
0.039,-0.319,0.992,1.526,-6.531,-0.854
0.018,-0.258,0.939,-5.188,-9.277,-3.418
0.007,-0.187,0.892,-9.888,-11.597,-4.761
-0.002,-0.100,0.875,-13.367,-13.367,-4.395
0.005,-0.034,0.833,-14.221,-14.587,-1.953
0.040,-0.011,0.789,-13.367,-15.625,2.502
0.086,-0.072,0.736,-11.230,-16.357,7.080
0.117,-0.152,0.697,-10.681,-17.151,9.766
0.129,-0.178,0.706,-13.123,-17.883,9.338
0.137,-0.203,0.781,-16.357,-17.456,7.935
0.134,-0.228,0.861,-17.517,-15.442,6.836
0.124,-0.242,0.941,-17.273,-11.902,6.165
0.108,-0.253,1.036,-14.160,-6.531,5.920
0.068,-0.247,1.019,-9.155,-1.343,6.287
0.033,-0.239,0.977,-4.517,4.333,6.531
0.000,-0.230,0.905,-1.709,9.399,6.836
-0.029,-0.196,0.870,-3.906,12.268,7.874
-0.048,-0.133,0.899,-7.324,14.343,10.010
-0.064,-0.056,0.938,-9.827,15.625,13.794
-0.066,0.025,0.977,-10.986,16.418,19.409
-0.057,0.068,0.998,-9.766,16.724,25.940
-0.048,0.112,0.999,-6.958,17.212,30.029
-0.033,0.136,0.968,-2.502,18.188,33.203
-0.004,0.136,0.930,2.075,19.043,35.889
0.030,0.111,0.885,6.042,19.836,38.391
0.067,0.071,0.850,8.301,20.020,40.527
0.100,0.027,0.827,8.789,19.348,42.053
0.118,-0.015,0.801,7.446,17.761,43.457
0.130,-0.047,0.814,4.395,15.503,44.189
0.133,-0.063,0.843,0.183,13.184,45.349
0.135,-0.069,0.897,-3.662,10.437,46.326
0.127,-0.061,0.963,-7.080,7.874,47.119
0.111,-0.050,1.017,-9.155,5.493,48.279
0.093,-0.035,1.065,-9.460,3.540,49.744
0.072,-0.017,1.089,-8.667,1.892,51.453
0.053,-0.003,1.086,-6.958,0.244,53.406
0.039,0.009,1.054,-4.639,-0.977,55.664
0.033,0.005,1.062,-2.747,-2.014,57.861
0.014,0.029,0.930,-1.343,-2.686,60.059
0.016,0.047,0.939,-0.427,-2.991,62.500
0.016,0.036,0.875,-0.854,-3.723,65.247
0.044,0.023,0.943,-0.061,-2.991,67.505
0.055,0.001,0.949,-0.183,-2.380,69.336
0.068,-0.011,0.996,1.404,-1.770,70.862
0.077,-0.030,1.005,3.296,-0.854,72.205
0.086,-0.049,1.019,4.944,-0.305,72.998
0.085,-0.050,1.040,5.859,-0.305,73.181
0.075,-0.046,1.034,6.287,-0.793,73.120
0.064,-0.038,1.045,6.958,-1.282,73.242
0.053,-0.026,1.046,7.446,-1.953,73.181
0.045,-0.013,1.047,8.057,-2.136,72.815
0.037,0.004,1.036,8.423,-2.380,72.632
0.029,0.029,0.991,8.850,-2.686,72.571
0.027,0.039,1.006,9.216,-2.686,72.449
0.019,0.049,0.974,8.972,-2.625,72.693
0.017,0.060,0.953,9.155,-2.380,72.998
0.012,0.068,0.938,8.545,-2.197,73.181
0.008,0.072,0.932,7.446,-2.014,73.486
0.008,0.062,0.928,6.287,-1.587,73.792
0.010,0.056,0.939,4.761,-1.038,73.914
0.012,0.046,0.946,3.540,-0.488,73.975
0.018,0.032,0.950,2.502,0.610,74.036
0.026,0.020,0.948,1.648,1.770,73.792
0.033,0.007,0.945,0.793,2.686,73.608
0.041,-0.005,0.946,-0.183,3.784,73.242
0.044,-0.014,0.955,-1.221,4.944,72.632
0.046,-0.019,0.974,-2.319,6.287,72.205
0.045,-0.024,0.992,-3.113,7.324,71.533
0.045,-0.024,1.004,-3.784,8.301,71.106
0.042,-0.018,1.017,-4.456,9.338,70.496
0.040,-0.015,1.024,-4.700,9.888,70.007
0.037,-0.009,1.021,-5.005,10.132,69.458
0.035,0.002,1.018,-5.371,10.620,69.275
0.030,0.016,1.018,-5.798,10.925,69.153
0.023,0.035,1.022,-6.165,11.108,69.641
0.015,0.062,1.023,-6.409,11.047,70.313
0.007,0.091,1.022,-6.897,10.986,71.289
-0.001,0.116,1.035,-7.507,10.742,72.693
-0.009,0.146,1.058,-8.118,10.315,74.280
-0.012,0.188,1.120,-8.179,9.644,76.050
-0.012,0.214,1.204,-6.958,8.850,78.186
0.011,0.188,1.311,-3.845,8.606,80.139
0.063,0.126,1.389,2.136,8.667,81.909
0.138,0.016,1.363,9.766,9.277,83.130
0.213,-0.089,1.282,16.174,9.521,83.557
0.264,-0.169,1.191,19.531,10.010,83.191
0.298,-0.241,1.138,20.447,10.559,82.397
0.313,-0.277,1.066,18.799,9.827,80.994
0.305,-0.269,1.014,16.296,9.277,79.163
0.264,-0.219,0.995,12.146,8.118,77.393
0.250,-0.195,0.999,8.423,6.653,76.355
0.248,-0.170,0.979,6.653,5.127,75.134
0.224,-0.118,0.949,5.859,3.845,74.036
0.166,-0.066,0.924,6.836,3.174,72.998
0.116,-0.021,0.893,7.935,2.319,71.472
0.086,0.013,0.856,10.864,2.258,69.885
0.073,0.012,0.842,13.855,2.258,70.374
0.060,0.000,0.836,14.893,1.221,71.899
0.051,-0.013,0.848,14.771,0.122,74.280
0.052,-0.028,0.890,13.733,-0.549,77.026
0.060,-0.048,0.919,12.512,-1.404,79.956
0.076,-0.061,0.970,11.536,-1.587,82.947
0.089,-0.072,0.994,10.376,-1.953,85.632
0.099,-0.089,1.002,10.437,-1.221,88.074
0.107,-0.100,0.990,10.498,-0.732,90.210
0.114,-0.102,0.982,10.376,-0.305,91.614
0.120,-0.096,0.966,9.644,-0.427,92.346
0.123,-0.079,0.966,8.667,-0.854,92.407
0.127,-0.054,0.962,8.118,-1.587,91.858
0.132,-0.033,0.953,8.240,-2.014,91.003
0.141,-0.015,0.948,9.216,-2.197,89.722
0.148,0.001,0.927,10.498,-2.258,88.135
0.152,0.006,0.897,12.695,-2.258,86.548
0.154,0.006,0.872,14.587,-2.197,84.778
0.153,-0.002,0.848,15.442,-2.136,83.191
0.152,-0.018,0.840,15.503,-2.136,81.604
0.151,-0.037,0.843,14.832,-2.197,80.200
0.147,-0.052,0.877,13.306,-2.319,78.369
0.137,-0.061,0.901,11.536,-2.686,76.782
0.130,-0.073,0.934,10.315,-3.174,75.073
0.127,-0.084,0.961,9.949,-2.991,73.181
0.124,-0.093,0.973,9.949,-2.869,71.228
0.113,-0.097,0.963,10.132,-2.502,69.397
0.102,-0.091,0.961,10.315,-2.197,67.139
0.093,-0.090,0.938,10.376,-2.014,65.063
0.086,-0.095,0.935,10.376,-1.282,62.683
0.082,-0.095,0.933,9.949,-0.183,60.120
0.078,-0.097,0.933,9.521,0.854,57.800
0.072,-0.085,0.927,9.277,2.319,55.176
0.069,-0.081,0.934,9.705,3.418,52.612
0.063,-0.072,0.936,8.850,4.761,50.415
0.066,-0.061,0.953,8.850,5.859,47.913
0.065,-0.051,0.966,9.094,6.470,45.593
0.063,-0.043,0.979,8.606,6.958,43.030
0.070,-0.042,1.001,8.484,7.080,40.771
0.079,-0.039,1.011,7.690,6.531,38.757
0.091,-0.039,1.022,7.019,5.981,36.987
0.103,-0.031,1.034,6.165,5.188,35.095
0.116,-0.022,1.046,5.310,4.333,33.264
0.128,-0.008,1.056,4.700,3.601,31.433
0.134,0.005,1.069,3.845,2.808,29.541
0.132,0.008,1.090,3.479,2.014,27.588
0.118,0.034,1.074,3.113,1.343,26.001
0.115,0.075,1.103,2.380,0.977,24.719
0.119,0.073,1.103,1.465,0.244,23.499
0.136,0.050,1.115,0.427,-0.610,22.217
0.149,0.027,1.118,-0.793,-1.709,20.386
0.163,0.007,1.109,-1.953,-2.319,18.494
0.171,-0.007,1.113,-3.296,-2.869,16.663
0.166,-0.022,1.106,-5.066,-3.662,14.465
0.155,-0.033,1.097,-6.836,-4.456,12.146
0.142,-0.035,1.080,-8.606,-5.371,9.583
0.130,-0.031,1.064,-10.437,-6.653,7.141
0.114,-0.005,1.052,-12.512,-7.507,4.944
0.091,0.045,1.064,-14.038,-8.057,2.991
0.076,0.095,1.134,-14.709,-7.996,1.343
0.070,0.112,1.217,-13.550,-7.324,-0.061
0.057,0.092,1.251,-9.766,-5.554,-1.038
0.052,0.026,1.238,-4.211,-3.113,-1.587
0.047,-0.063,1.236,1.404,-0.305,-1.770
0.031,-0.157,1.183,3.662,2.258,-1.343
0.017,-0.238,1.125,2.441,3.601,-0.732
-0.000,-0.292,1.068,-0.488,4.456,0.549
-0.021,-0.312,1.017,-5.249,4.822,1.892
-0.040,-0.297,0.990,-10.742,4.089,1.404
-0.061,-0.255,0.988,-16.296,2.930,0.061
-0.099,-0.184,0.965,-19.958,1.343,-0.427
-0.126,-0.100,0.952,-20.813,0.549,0.549
-0.150,-0.022,0.951,-19.836,0.305,3.479
-0.147,0.030,0.967,-16.235,0.366,7.996
-0.122,-0.030,0.923,-8.728,0.732,12.451
-0.088,-0.086,0.885,-1.709,1.709,14.099
-0.060,-0.125,0.866,1.038,2.319,13.977
-0.035,-0.152,0.855,1.831,2.869,13.916
-0.003,-0.189,0.888,2.930,4.578,13.916
0.015,-0.207,0.883,2.686,5.920,13.672
0.030,-0.208,0.916,2.808,8.118,13.245
0.032,-0.205,0.926,3.174,10.681,12.939
0.025,-0.186,0.929,2.502,12.817,12.878
0.014,-0.162,0.941,1.953,14.648,13.000
-0.002,-0.127,0.956,0.183,15.747,13.184
-0.021,-0.073,0.985,-1.221,16.235,13.123
-0.042,-0.016,0.990,-1.160,15.442,13.245
-0.056,0.032,0.988,-0.427,14.587,13.672
-0.062,0.074,0.983,1.038,13.794,13.977
-0.063,0.106,0.964,3.052,12.512,14.709
-0.054,0.115,0.932,5.310,10.925,15.442
-0.039,0.116,0.900,7.202,9.888,15.930
-0.019,0.102,0.872,8.484,8.911,16.541
0.006,0.076,0.843,9.399,8.118,17.029
0.026,0.054,0.832,9.094,7.263,17.456
0.044,0.031,0.834,8.057,6.226,17.761
0.049,0.017,0.849,6.042,5.371,18.066
0.049,0.008,0.867,4.089,4.517,18.311
0.044,0.007,0.901,2.686,3.967,18.677
0.032,0.007,0.933,1.587,3.967,19.165
0.022,0.007,0.954,1.465,3.784,19.592
0.010,0.011,0.960,1.587,4.089,20.386
-0.002,0.016,0.966,2.014,4.700,20.874
-0.009,0.029,0.946,2.441,4.639,22.034
-0.009,0.020,0.907,3.845,5.066,23.010
-0.005,0.024,0.923,3.174,5.981,24.170
0.006,0.025,0.955,3.052,5.981,25.085
0.017,0.009,0.985,3.479,6.775,25.574
0.024,0.001,1.011,4.150,6.775,25.879
0.031,-0.006,1.037,4.395,6.165,25.635
0.031,-0.011,1.045,4.700,5.127,25.208
0.024,-0.005,1.045,5.188,4.272,24.719
0.016,0.005,1.029,5.371,2.686,24.170
0.007,0.019,1.013,5.615,1.160,23.865
-0.004,0.040,1.006,4.883,-0.122,23.743
-0.015,0.062,0.999,3.784,-1.343,24.414
-0.023,0.083,0.985,3.052,-2.136,24.841
-0.027,0.103,0.974,1.953,-2.441,25.574
-0.028,0.118,0.952,0.916,-2.502,26.428
-0.020,0.113,0.953,0.305,-2.380,27.649
-0.013,0.114,0.948,-1.099,-2.136,28.870
-0.009,0.109,0.936,-1.343,-1.587,29.846
-0.009,0.103,0.940,-1.770,-0.366,30.884
-0.015,0.095,0.959,-2.869,0.793,32.288
-0.021,0.090,0.986,-3.601,2.136,33.691
-0.027,0.082,1.010,-3.906,3.235,35.156
-0.031,0.073,1.041,-4.089,4.272,36.682
-0.030,0.064,1.069,-4.517,5.005,38.086
-0.021,0.053,1.084,-3.967,5.493,39.490
-0.011,0.051,1.095,-3.784,5.859,40.527
-0.003,0.067,1.136,-3.479,5.737,41.687
-0.002,0.111,1.222,-2.502,5.249,43.030
0.003,0.140,1.330,0.427,5.188,44.434
0.032,0.109,1.445,7.202,5.371,45.471
0.084,0.025,1.467,15.686,5.432,46.692
0.153,-0.088,1.452,22.705,5.554,47.241
0.208,-0.186,1.395,27.588,5.127,46.814
0.244,-0.281,1.290,30.396,4.150,45.959
0.262,-0.333,1.209,30.090,3.052,44.556
0.254,-0.330,1.142,27.222,1.404,42.725
0.226,-0.285,1.098,23.071,-0.793,40.466
0.202,-0.237,1.075,18.738,-3.052,38.391
0.180,-0.186,1.044,15.137,-6.104,36.987
0.140,-0.111,1.003,12.939,-9.155,36.194
0.097,-0.060,0.943,12.146,-11.536,36.255
0.059,-0.034,0.913,11.780,-13.306,35.889
0.054,0.016,0.855,12.573,-14.709,36.011
0.069,-0.000,0.815,14.099,-15.564,36.987
0.088,-0.062,0.804,14.587,-16.541,37.903
0.102,-0.101,0.815,12.268,-18.005,38.574
0.125,-0.132,0.842,10.681,-18.250,39.429
0.139,-0.152,0.878,8.972,-17.761,40.649
0.143,-0.165,0.937,8.118,-16.113,41.382
0.134,-0.169,0.950,7.629,-14.465,42.053
0.114,-0.163,0.932,7.935,-12.451,43.091
0.090,-0.140,0.929,7.935,-10.559,44.434
0.067,-0.127,0.917,7.385,-9.216,45.959
0.057,-0.116,0.928,6.470,-8.240,47.791
0.056,-0.096,0.937,5.249,-7.874,49.011
0.059,-0.071,0.940,4.639,-7.751,50.110
0.068,-0.047,0.938,4.761,-7.385,50.476
0.081,-0.030,0.929,5.249,-7.202,50.110
0.096,-0.016,0.914,6.531,-7.202,49.622
0.109,-0.009,0.890,7.935,-6.836,48.645
0.120,-0.010,0.861,8.850,-6.348,47.302
0.128,-0.012,0.841,9.583,-5.737,46.082
0.133,-0.016,0.824,10.010,-4.822,44.861
0.135,-0.028,0.829,9.521,-3.723,44.006
0.134,-0.044,0.829,8.972,-2.869,43.274
0.128,-0.054,0.846,7.935,-2.319,42.175
0.115,-0.059,0.870,6.958,-1.526,40.833
0.100,-0.061,0.892,6.165,-0.244,39.490
0.084,-0.062,0.914,5.493,0.854,38.635
0.067,-0.063,0.935,4.578,1.709,37.842
0.049,-0.056,0.954,4.028,2.502,37.354
0.032,-0.048,0.966,3.845,3.235,37.048
0.018,-0.039,0.973,3.906,3.540,37.170
0.010,-0.034,0.970,3.845,3.784,37.354
0.008,-0.034,0.966,4.028,3.784,37.598
0.012,-0.035,0.982,3.967,4.089,37.659
0.020,-0.052,0.935,4.639,3.540,37.415
0.032,-0.043,0.966,3.418,3.845,37.292
0.046,-0.057,0.963,3.296,3.235,36.743
0.065,-0.072,0.982,3.357,3.174,35.767
0.075,-0.077,0.987,2.930,2.380,34.363
0.089,-0.088,1.003,2.502,1.343,32.837
0.096,-0.087,1.006,1.404,-0.305,31.067
0.101,-0.081,1.016,0.305,-1.526,29.297
0.095,-0.063,1.026,-0.427,-2.380,27.405
0.083,-0.043,1.042,-1.282,-3.357,25.574
0.074,-0.021,1.063,-1.465,-4.578,24.048
0.064,-0.001,1.075,-1.648,-6.104,22.827
0.056,0.015,1.077,-1.648,-7.324,21.790
0.052,0.027,1.067,-1.587,-8.240,20.630
0.051,0.027,1.065,-1.526,-9.094,20.020
0.054,0.029,1.082,-2.441,-9.583,19.653
0.066,0.018,1.088,-2.808,-10.437,18.860
0.073,0.007,1.073,-3.662,-11.047,18.188
0.083,0.001,1.079,-4.089,-11.475,17.334
0.091,-0.002,1.089,-5.188,-11.475,16.235
0.099,-0.003,1.086,-6.287,-11.597,15.320
0.100,0.007,1.081,-6.897,-11.230,14.038
0.094,0.026,1.086,-7.324,-10.925,13.062
0.081,0.054,1.127,-7.507,-10.559,12.268
0.075,0.067,1.196,-6.653,-10.010,11.597
0.074,0.042,1.276,-3.784,-8.911,11.047
0.065,0.015,1.334,0.366,-7.874,10.559
0.060,-0.043,1.347,5.127,-6.348,10.498
0.059,-0.121,1.351,9.277,-4.517,10.925
0.051,-0.190,1.318,11.475,-3.357,12.085
0.039,-0.243,1.260,12.329,-2.686,13.794
0.020,-0.270,1.177,11.047,-2.747,15.991
-0.000,-0.266,1.104,7.568,-3.601,18.188
-0.022,-0.232,1.050,2.930,-4.639,19.653
-0.050,-0.170,0.999,-1.709,-6.592,20.691
-0.064,-0.092,0.944,-5.249,-8.240,22.400
-0.062,-0.020,0.897,-7.935,-9.338,25.818
-0.048,0.009,0.839,-9.155,-10.498,30.090
-0.022,-0.001,0.799,-9.155,-10.742,33.569
0.006,-0.033,0.757,-8.301,-10.986,34.302
0.032,-0.086,0.707,-8.728,-11.353,34.241
0.048,-0.133,0.719,-11.353,-11.597,33.813
0.054,-0.156,0.776,-15.564,-11.475,32.776
0.050,-0.179,0.826,-17.639,-9.705,32.166
0.038,-0.179,0.916,-18.250,-6.653,31.616
0.018,-0.178,0.985,-17.334,-3.296,31.311
-0.008,-0.177,1.001,-13.428,0.244,31.189
-0.038,-0.178,0.989,-9.094,4.272,31.677
-0.063,-0.174,0.964,-6.775,7.263,32.654
-0.077,-0.173,0.941,-6.348,9.216,33.997
-0.083,-0.151,0.945,-7.202,10.742,35.583
-0.083,-0.111,0.963,-8.667,11.292,37.476
-0.076,-0.073,0.980,-8.911,11.169,39.673
-0.067,-0.031,0.993,-8.240,11.536,41.809
-0.057,0.006,0.998,-6.836,11.841,43.640
-0.043,0.033,0.975,-3.723,12.207,45.349
-0.028,0.050,0.944,-0.732,12.329,46.936
-0.015,0.054,0.902,2.075,12.329,48.218
0.002,0.048,0.867,4.272,12.146,49.622
0.023,0.036,0.839,5.493,12.207,50.659
0.046,0.016,0.825,5.737,11.780,51.514
0.065,-0.001,0.822,5.127,10.620,52.246
0.078,-0.012,0.842,3.784,9.155,52.673
0.081,-0.014,0.872,2.075,7.874,53.040
0.079,-0.013,0.909,0.610,6.958,53.162
0.069,-0.003,0.938,-0.183,6.409,53.650
0.052,0.008,0.969,-0.427,5.737,54.138
0.031,0.021,0.984,0.305,5.615,54.993
0.009,0.036,1.000,1.465,5.737,56.152
-0.013,0.047,1.019,2.625,5.920,57.617
-0.031,0.056,1.034,4.089,5.920,59.265
-0.044,0.064,1.050,5.371,5.676,61.035
-0.055,0.074,1.060,6.775,5.310,63.171
-0.060,0.078,1.068,8.179,4.883,65.247
-0.052,0.078,1.106,9.827,4.456,67.139
-0.041,0.075,1.032,12.085,3.784,68.481
-0.011,0.072,1.069,13.916,3.662,69.641
0.020,0.044,1.036,15.930,3.723,70.435
0.061,0.032,1.034,17.578,3.967,70.496
0.089,0.012,0.967,18.005,3.845,70.190
0.114,-0.008,0.916,17.700,5.066,69.824
0.119,-0.011,0.854,15.747,6.042,69.580
0.101,-0.003,0.812,12.024,6.958,69.641
0.062,0.017,0.800,7.263,7.019,69.885
0.010,0.056,0.809,1.038,5.859,70.190
-0.030,0.082,0.830,-3.723,4.761,70.984
-0.050,0.077,0.895,-7.019,3.357,71.594
-0.051,0.043,0.974,-8.728,1.038,72.144
-0.037,-0.011,1.060,-7.751,-1.160,71.594
-0.003,-0.055,1.129,-5.981,-2.686,70.496
0.033,-0.119,1.151,-2.075,-4.761,68.481
0.079,-0.186,1.152,2.014,-5.432,66.223
0.109,-0.250,1.114,5.676,-5.005,63.782
0.111,-0.296,1.040,7.935,-4.150,61.462
0.075,-0.299,0.955,7.812,-2.686,59.692
0.019,-0.271,0.879,5.859,-1.770,58.350
-0.037,-0.232,0.830,1.953,-0.854,57.861
-0.094,-0.169,0.833,-3.235,0.183,58.167
-0.150,-0.092,0.847,-7.507,1.343,59.448
-0.199,-0.002,0.883,-9.949,2.869,61.829
-0.247,0.090,0.905,-10.254,4.150,65.125
-0.285,0.177,0.900,-8.606,5.432,68.176
-0.297,0.234,0.882,-4.578,7.812,70.374
-0.288,0.271,0.868,1.038,10.681,72.632
-0.265,0.291,0.853,6.897,14.343,75.317
-0.225,0.320,0.911,11.841,17.883,78.369
-0.099,0.298,0.965,15.320,20.325,82.275
0.053,0.177,1.073,19.348,23.010,88.074
0.224,-0.029,1.223,24.841,26.245,96.313
0.246,-0.221,1.126,25.757,25.940,102.966
0.241,-0.268,1.157,20.325,24.170,104.919
0.244,-0.301,1.239,16.785,22.400,105.103
0.238,-0.328,1.232,16.663,20.691,104.858
0.251,-0.354,1.329,15.442,18.860,103.455
0.252,-0.370,1.421,16.785,16.357,101.624
0.239,-0.359,1.419,23.376,14.587,99.854
0.218,-0.310,1.418,30.151,12.451,98.022
0.170,-0.242,1.315,36.560,9.705,95.764
0.157,-0.225,1.207,41.992,6.775,93.628
0.141,-0.193,1.087,44.373,3.357,91.309
0.110,-0.163,0.972,44.006,0.122,89.233
0.081,-0.149,0.890,41.321,-2.380,87.097
0.047,-0.111,0.839,35.706,-4.944,84.534
0.021,-0.067,0.824,29.175,-7.751,81.421
0.000,0.004,0.848,21.667,-10.437,78.735
0.001,0.052,0.914,15.137,-12.939,77.515
0.029,0.037,0.995,10.376,-14.954,79.956
0.066,0.007,1.071,7.446,-16.785,83.801
0.114,-0.030,1.143,6.042,-17.944,86.792
0.165,-0.076,1.188,6.470,-18.494,88.562
0.206,-0.122,1.191,8.179,-19.104,89.233
0.225,-0.155,1.153,9.766,-19.531,89.172
0.224,-0.176,1.086,10.437,-19.958,88.745
0.216,-0.193,1.020,9.888,-20.569,88.196
0.197,-0.196,0.947,8.179,-21.362,87.036
0.187,-0.203,0.900,5.371,-21.484,85.571
0.177,-0.189,0.907,2.258,-20.935,83.435
0.150,-0.165,0.893,-0.183,-20.325,80.872
0.121,-0.135,0.892,-1.221,-18.433,78.125
0.090,-0.119,0.859,-0.610,-16.296,75.195
0.062,-0.096,0.822,-0.427,-13.794,71.960
0.032,-0.056,0.796,-0.061,-11.292,68.359
0.011,-0.041,0.784,-0.488,-8.789,66.284
0.000,-0.045,0.776,-1.038,-6.409,65.552
0.000,-0.062,0.796,-1.953,-3.845,64.880
0.009,-0.082,0.822,-2.686,-2.197,64.209
0.016,-0.102,0.843,-3.174,-0.488,63.354
0.024,-0.122,0.862,-3.174,1.892,62.134
0.030,-0.137,0.865,-2.808,4.517,60.791
0.034,-0.149,0.872,-2.563,6.714,59.265
0.037,-0.148,0.857,-2.686,8.484,57.434
0.039,-0.146,0.891,-3.296,10.010,55.603
0.024,-0.110,0.778,-3.906,11.719,53.650
0.026,-0.081,0.864,-4.150,14.404,52.002
0.019,-0.096,0.862,-4.272,16.052,50.354
0.023,-0.093,0.914,-3.479,18.127,48.584
0.026,-0.106,0.965,-1.099,19.653,46.509
0.035,-0.136,1.005,0.732,20.386,44.312
0.048,-0.150,1.040,2.563,19.775,41.809
0.055,-0.162,1.063,3.723,18.311,39.001
0.063,-0.165,1.082,4.700,16.113,36.011
0.067,-0.151,1.087,5.310,13.489,33.020
0.073,-0.145,1.103,6.226,10.803,29.846
0.078,-0.133,1.116,7.141,8.057,26.733
0.082,-0.121,1.100,8.301,5.859,23.682
0.087,-0.091,1.126,9.033,4.211,20.935
0.086,-0.082,1.114,10.437,2.075,18.372
0.085,-0.063,1.107,11.963,0.854,15.747
0.082,-0.045,1.082,13.062,-0.122,13.672
0.082,-0.032,1.054,13.733,-0.793,11.841
0.074,-0.011,1.025,13.245,-1.404,10.010
0.066,0.001,1.011,12.573,-1.953,8.667
0.055,0.013,1.001,11.230,-2.136,7.263
0.050,0.021,0.998,9.766,-2.441,5.920
0.048,0.022,0.994,8.301,-2.747,4.944
0.047,0.017,0.990,6.592,-3.174,3.723
0.048,0.006,0.986,5.005,-3.723,2.380
0.051,-0.001,0.986,3.418,-4.272,0.916
0.053,-0.013,0.984,1.587,-4.639,-0.488
0.057,-0.025,0.985,-0.305,-5.188,-1.770
0.059,-0.031,0.990,-2.197,-5.493,-3.357
0.056,-0.037,0.989,-4.211,-5.981,-4.822
0.047,-0.042,0.992,-6.409,-6.104,-6.042
0.035,-0.038,0.992,-8.850,-6.409,-7.385
0.024,-0.025,0.994,-11.169,-6.470,-8.484
0.012,-0.011,0.990,-13.245,-6.714,-9.460
0.009,0.002,0.993,-15.198,-7.080,-10.254
0.004,0.029,1.000,-17.273,-7.263,-10.986
-0.001,0.067,1.034,-18.433,-7.446,-11.597
0.005,0.093,1.122,-18.677,-6.714,-12.146
0.033,0.085,1.220,-16.479,-5.554,-12.878
0.068,0.037,1.261,-11.597,-3.662,-13.733
0.109,-0.054,1.270,-5.188,-1.282,-14.771
0.131,-0.156,1.239,-0.732,1.831,-15.930
0.123,-0.245,1.161,0.549,4.822,-16.663
0.100,-0.323,1.094,-0.366,7.874,-16.663
0.055,-0.355,1.047,-4.700,9.644,-16.357
0.006,-0.349,1.020,-10.864,10.437,-16.968
-0.033,-0.324,1.027,-16.663,9.827,-18.738
-0.094,-0.255,1.028,-21.667,7.690,-20.752
-0.143,-0.162,1.018,-24.109,5.554,-20.935
-0.192,-0.095,1.018,-23.254,3.601,-19.165
-0.215,-0.013,1.032,-21.912,1.465,-15.625
-0.203,0.001,1.007,-15.869,-0.366,-10.559
-0.148,-0.074,0.962,-7.202,-1.099,-5.676
-0.082,-0.171,0.896,-1.892,-1.953,-2.747
-0.035,-0.218,0.863,-0.916,-3.113,-2.808
0.006,-0.250,0.882,-0.854,-3.418,-3.662
0.033,-0.277,0.901,-1.038,-3.418,-4.822
0.047,-0.277,0.924,-2.075,-2.441,-5.981
0.050,-0.284,0.961,-0.793,0.061,-6.836
0.036,-0.281,0.982,1.465,3.540,-7.507
-0.002,-0.248,0.963,3.601,6.409,-8.423
-0.038,-0.202,0.951,5.066,9.094,-9.338
-0.071,-0.134,0.945,5.066,11.169,-10.437
-0.091,-0.074,0.972,4.333,12.512,-10.803
-0.097,-0.023,0.990,4.456,13.428,-10.071
-0.090,0.016,0.994,5.737,13.794,-9.460
