ax,ay,az,state,step_detected
-0.140788,0.469700,1.285392
-0.126392,0.450668,1.342488
-0.103212,0.498736,1.360300
-0.072712,0.526552,1.358592
-0.052704,0.514352,1.351272
-0.048556,0.503372,1.322968
-0.057340,0.479460,1.274656
-0.060756,0.447252,1.240740
-0.070028,0.409188,1.167784
-0.092232,0.334768,1.127768
-0.109800,0.286944,1.115080
-0.123464,0.278892,1.082384
-0.101748,0.241316,1.100196
-0.061732,0.251564,1.131184
-0.010004,0.252784,1.135088
0.027572,0.238388,1.084580
0.047824,0.244976,1.078724
0.055388,0.238388,1.093364
0.044408,0.215940,1.070672
0.030744,0.210816,1.046028
0.016348,0.212036,1.021384
0.000244,0.211548,0.990640
-0.015616,0.216184,0.957944
-0.038796,0.238876,0.943548
-0.064660,0.267668,0.940132
-0.098576,0.290116,0.927444
-0.134444,0.298412,0.904264
-0.161528,0.307196,0.872788
-0.178852,0.316468,0.843508
-0.188612,0.319396,0.840092
-0.189100,0.326716,0.842044
-0.188124,0.341844,0.854732
-0.183488,0.356728,0.878400
-0.184708,0.357216,0.911828
-0.192760,0.353556,0.926468
-0.199836,0.346236,0.942572
-0.203252,0.329644,0.960140
-0.204716,0.319152,0.980636
-0.207888,0.316956,0.983076
-0.205204,0.312564,0.976000
-0.195932,0.307440,0.980636
-0.179828,0.302316,0.990396
-0.160796,0.298412,0.997960
-0.148840,0.289384,0.996740
-0.137372,0.280844,0.988200
-0.128100,0.274744,0.971852
-0.115412,0.264252,0.948916
-0.092964,0.252052,0.932812
-0.063684,0.250344,0.915000
-0.032452,0.254248,0.901092
0.002684,0.226432,0.877180
0.015128,0.229848,0.858392
0.032208,0.235216,0.847412
0.052704,0.236192,0.839848
0.069052,0.213744,0.806176
0.081740,0.233508,0.811544
0.089060,0.225456,0.814228
0.090524,0.201300,0.790560
0.091744,0.216428,0.787144
0.096868,0.212524,0.797880
0.094916,0.193248,0.793488
0.089792,0.199348,0.793244
0.086620,0.197152,0.794952
0.087840,0.196908,0.803736
0.087352,0.197396,0.821548
0.076860,0.204472,0.836188
0.062952,0.206668,0.838384
0.050264,0.202276,0.834480
0.048068,0.202520,0.832772
0.052216,0.201544,0.843996
0.055388,0.199836,0.845460
0.047092,0.191540,0.838384
0.046604,0.196176,0.860832
0.047336,0.187636,0.877424
0.045628,0.178608,0.881084
0.037576,0.192760,0.879376
0.035624,0.188856,0.873520
0.036844,0.188856,0.868152
0.046848,0.194712,0.873032
0.051728,0.193492,0.883036
0.059536,0.196176,0.890844
0.060024,0.196664,0.895724
0.058072,0.193736,0.902312
0.054168,0.187392,0.902800
0.049532,0.181048,0.900604
0.047824,0.181292,0.904508
0.045628,0.178852,0.908412
0.045140,0.172996,0.910852
0.042212,0.170556,0.913048
0.037820,0.170800,0.914756
0.033428,0.169580,0.916464
0.033672,0.168116,0.917196
0.032452,0.169824,0.911584
0.033428,0.172752,0.915000
0.033672,0.173972,0.913048
0.036600,0.170068,0.902800
0.044896,0.169580,0.901092
0.048800,0.172020,0.899384
0.050752,0.165188,0.901092
0.052948,0.162992,0.904752
0.051240,0.160308,0.905240
0.049288,0.161284,0.908900
0.048800,0.159088,0.907924
0.055632,0.151768,0.915976
0.063440,0.140788,0.927200
0.073200,0.137128,0.943548
0.073200,0.131760,0.954772
0.070028,0.120780,0.967948
0.065880,0.114436,0.989664
0.058316,0.112240,1.000400
0.052948,0.110532,1.000400
0.046848,0.106872,1.000644
0.038552,0.108580,1.004304
0.028792,0.119316,1.002840
0.025620,0.119072,1.011624
0.028548,0.112972,1.021140
0.028060,0.124440,1.024556
0.023424,0.130052,1.039928
0.013176,0.131028,1.054080
0.003660,0.135420,1.053592
-0.003660,0.145912,1.054812
-0.008296,0.163480,1.065304
0.005612,0.189100,1.066036
0.025376,0.201544,1.074576
0.045628,0.213256,1.086044
0.064416,0.224480,1.107516
0.078324,0.242780,1.130696
0.088816,0.264252,1.151192
0.098332,0.289628,1.161196
0.107604,0.312076,1.169248
0.115656,0.330376,1.178032
0.118096,0.351848,1.191208
0.111508,0.364292,1.204872
0.089548,0.368928,1.217560
0.057096,0.365024,1.221464
0.016348,0.362584,1.214632
-0.021472,0.353312,1.211704
-0.053924,0.340624,1.214632
-0.084180,0.328668,1.211704
-0.144936,0.296704,1.191208
-0.167872,0.281576,1.173396
-0.180316,0.265716,1.155096
-0.179340,0.256444,1.138260
-0.164944,0.243268,1.126304
-0.146400,0.230336,1.113616
-0.127856,0.221308,1.095072
-0.111752,0.211304,1.061888
-0.094428,0.197884,1.035048
-0.074908,0.174704,1.022848
-0.053436,0.157624,1.019920
-0.034892,0.144448,1.021872
-0.019276,0.138836,1.023580
-0.005856,0.141276,1.019676
0.001464,0.135420,1.007476
0.007564,0.135176,1.000400
0.013420,0.121512,0.977952
0.002684,0.128588,0.969168
-0.005612,0.130784,0.971120
-0.017568,0.135908,0.960628
-0.023180,0.141764,0.952576
-0.028792,0.138104,0.948916
-0.035868,0.135908,0.948184
-0.041724,0.145424,0.952332
-0.055144,0.153476,0.954772
-0.075152,0.154696,0.945012
-0.096868,0.151768,0.930860
-0.114436,0.161284,0.932568
-0.125660,0.177876,0.935984
-0.130784,0.184952,0.938180
-0.135420,0.188856,0.946232
-0.144448,0.190808,0.953308
-0.147620,0.192028,0.956724
-0.142008,0.207156,0.946964
-0.127856,0.214964,0.945988
-0.110044,0.214232,0.950136
-0.098332,0.211060,0.953308
-0.093208,0.210084,0.943792
-0.088816,0.211548,0.933056
-0.081252,0.203008,0.917196
-0.062952,0.192760,0.908168
-0.039528,0.191296,0.904752
-0.016104,0.181048,0.877424
-0.002684,0.160064,0.858392
0.008052,0.164456,0.869860
0.017324,0.138104,0.867176
0.021228,0.132980,0.851072
0.030256,0.146400,0.843752
0.042944,0.134200,0.834236
0.060024,0.129564,0.829600
0.077592,0.130052,0.836188
0.085156,0.137860,0.836676
0.085888,0.132980,0.837652
0.087108,0.129564,0.842044
0.087352,0.129076,0.844728
0.085644,0.129808,0.846680
0.084912,0.133956,0.849608
0.082472,0.141764,0.858636
0.079788,0.142008,0.863516
0.076616,0.142496,0.866932
0.073200,0.144692,0.877668
0.067832,0.149328,0.882548
0.062952,0.156892,0.883280
0.058316,0.166164,0.880352
0.057828,0.169092,0.878888
0.059048,0.163968,0.867420
0.050020,0.177632,0.884988
0.042944,0.178120,0.902556
0.035868,0.172020,0.904996
0.036844,0.173728,0.905240
0.041236,0.160796,0.905484
0.041480,0.166896,0.919880
0.042944,0.176412,0.933544
0.040748,0.173972,0.940376
0.039772,0.172752,0.942084
0.040748,0.180560,0.950868
0.042700,0.189100,0.964532
0.050020,0.183976,0.966728
0.050752,0.186416,0.958676
0.050508,0.248880,0.959652
0.056120,0.185928,0.964288
0.058560,0.174216,0.967216
0.060756,0.168116,0.969168
0.064416,0.165676,0.964044
0.068320,0.163236,0.958432
0.075640,0.161284,0.958676
0.081252,0.157136,0.962336
0.089060,0.161528,0.972584
0.095404,0.172264,0.978440
0.098820,0.170068,0.976488
0.101504,0.170068,0.983320
0.108580,0.176168,0.986004
0.116144,0.181536,0.979660
0.122488,0.195444,0.987712
0.122488,0.199592,0.996008
0.120780,0.199836,0.998204
0.110044,0.211060,1.002352
0.104188,0.214476,1.013332
0.100040,0.216916,1.027728
0.097844,0.219112,1.036756
0.096136,0.220332,1.038952
0.091500,0.220576,1.052860
0.083936,0.223260,1.061400
0.074176,0.226676,1.074332
0.061000,0.240340,1.088240
0.051240,0.256688,1.095316
0.047336,0.255468,1.101660
0.045384,0.263764,1.103368
0.045384,0.290116,1.104100
0.034892,0.276208,1.097268
0.022936,0.260836,1.124596
0.026596,0.292312,1.111176
0.048312,0.294752,1.098000
0.058804,0.291336,1.091168
0.045872,0.293532,1.090680
0.022204,0.302560,1.094828
0.008296,0.302804,1.090680
0.016104,0.299388,1.074332
0.037820,0.297192,1.063840
0.056120,0.290848,1.073112
0.054412,0.284748,1.087264
0.041236,0.275964,1.101416
0.028060,0.266692,1.109712
0.021472,0.265472,1.121424
0.020252,0.276696,1.147044
0.015860,0.312808,1.180472
-0.004148,0.340380,1.207556
-0.036600,0.378688,1.232688
-0.074420,0.407724,1.227808
-0.120780,0.456280,1.188280
-0.139812,0.467504,1.166320
-0.154452,0.472872,1.170468
-0.176412,0.463844,1.168272
-0.219844,0.453108,1.139724
-0.275476,0.427976,1.119716
-0.318908,0.416264,1.099708
-0.347700,0.399184,1.063840
-0.365756,0.326472,1.065792
-0.349408,0.304512,1.023336
-0.315004,0.311832,1.009428
-0.267668,0.332084,1.016260
-0.205692,0.322080,1.021628
-0.145668,0.311832,1.021872
-0.098576,0.311588,1.036756
-0.075396,0.320616,1.021628
-0.091988,0.294752,1.017480
-0.113460,0.292556,1.005768
-0.130540,0.295972,1.000156
-0.132004,0.288164,0.975512
-0.127612,0.291336,0.935008
-0.115168,0.312564,0.931104
-0.099064,0.320128,0.920856
-0.090524,0.325740,0.900848
-0.082960,0.322568,0.900604
-0.087596,0.319152,0.897676
-0.097112,0.328424,0.878888
-0.110532,0.334036,0.876936
-0.127612,0.344040,0.870104
-0.141764,0.340380,0.862296
-0.157380,0.333548,0.853512
-0.173972,0.325496,0.845948
-0.202032,0.310124,0.859124
-0.212280,0.297436,0.869860
-0.218868,0.294996,0.879376
-0.225456,0.295728,0.882548
-0.226188,0.297192,0.881328
-0.220088,0.292556,0.884256
-0.206668,0.290116,0.893284
-0.195688,0.281576,0.903044
-0.188856,0.276208,0.902800
-0.185440,0.275964,0.899872
-0.175924,0.272792,0.896700
-0.159576,0.275720,0.897188
-0.138104,0.267668,0.893528
-0.122732,0.265228,0.885476
-0.113704,0.247904,0.854488
-0.103944,0.249124,0.854000
-0.094428,0.247904,0.861076
-0.071248,0.241560,0.851072
-0.057340,0.234728,0.841800
-0.043188,0.232044,0.834968
-0.031720,0.232532,0.831308
-0.018300,0.231312,0.828380
-0.005856,0.230336,0.824476
0.011712,0.219844,0.822524
0.027816,0.204716,0.816180
0.033916,0.199104,0.812032
0.034648,0.204472,0.822524
0.031720,0.198616,0.836676
0.030256,0.193492,0.849608
0.027816,0.198860,0.858148
0.028548,0.202276,0.860100
0.028548,0.201300,0.854976
0.028060,0.205204,0.850584
0.021960,0.210816,0.859612
0.017568,0.203740,0.875960
0.011956,0.198372,0.881816
0.008784,0.197396,0.867908
0.011712,0.212036,0.872300
0.019032,0.206668,0.870104
0.019032,0.211304,0.876204
0.020252,0.216184,0.878156
0.014884,0.206912,0.873032
0.005124,0.207644,0.883280
-0.004148,0.197396,0.878888
0.000244,0.192272,0.877668
0.005368,0.185440,0.890112
0.009516,0.185684,0.905484
0.008296,0.187392,0.917440
0.003660,0.183000,0.914268
0.000732,0.179096,0.911096
0.000976,0.180804,0.909388
0.006832,0.182756,0.917440
0.017324,0.180072,0.924028
0.023424,0.180560,0.926224
0.019764,0.176656,0.934032
0.017080,0.169092,0.947208
0.010980,0.167872,0.946964
0.009272,0.169092,0.942816
0.009028,0.169824,0.940132
0.017568,0.168848,0.947940
0.018788,0.169092,0.955992
0.016104,0.174460,0.962580
0.009516,0.178608,0.962336
0.004148,0.168604,0.965752
0.002196,0.160308,0.970876
-0.001220,0.171044,0.981856
-0.004148,0.176412,1.054812
-0.020008,0.178364,0.997716
-0.031964,0.180560,0.997716
-0.038308,0.178608,1.000400
-0.039772,0.178852,1.001864
-0.041968,0.187392,1.010648
-0.041236,0.190564,1.023580
-0.044652,0.191296,1.032364
-0.052460,0.195688,1.035780
-0.060268,0.197640,1.031632
-0.066856,0.202032,1.031876
-0.074420,0.203252,1.033828
-0.080764,0.201544,1.037244
-0.081740,0.200324,1.041392
-0.078324,0.200568,1.044564
-0.076372,0.194956,1.049200
-0.081984,0.127368,1.056520
-0.105164,0.178852,1.055788
-0.113460,0.175924,1.057008
-0.116876,0.174948,1.056764
-0.115900,0.171044,1.051640
-0.111020,0.166164,1.053836
-0.106872,0.159332,1.057008
-0.102968,0.152256,1.059936
-0.099552,0.144692,1.062376
-0.099064,0.136152,1.065548
-0.100528,0.133956,1.063108
-0.096624,0.132736,1.076284
-0.093696,0.140300,1.091656
-0.095648,0.148108,1.102392
-0.104188,0.154696,1.104832
-0.117608,0.166896,1.118740
-0.130540,0.177632,1.133868
-0.140056,0.190564,1.138016
-0.148352,0.206668,1.143872
-0.156648,0.237656,1.151192
-0.151524,0.237900,1.153144
-0.153232,0.233264,1.149240
-0.157136,0.244000,1.158024
-0.173728,0.242048,1.162416
-0.192028,0.238632,1.156072
-0.206912,0.229116,1.142164
-0.217648,0.217160,1.118984
-0.227164,0.198860,1.102392
-0.233996,0.176656,1.084824
-0.233508,0.160064,1.073600
-0.227164,0.148352,1.065548
-0.215208,0.144692,1.062132
-0.198616,0.134932,1.055056
-0.186904,0.127124,1.054324
-0.174704,0.114192,1.036512
-0.163724,0.104920,1.020408
-0.131272,0.100284,1.009428
-0.113460,0.088084,1.010404
-0.103944,0.077836,1.001376
-0.101016,0.084424,1.000400
-0.099308,0.086864,0.999180
-0.097356,0.089792,0.995520
-0.103944,0.100284,0.992592
-0.110288,0.116876,0.981856
-0.115168,0.128588,0.956724
-0.118096,0.126636,0.936960
-0.118340,0.133468,0.933300
-0.124928,0.141276,0.945012
-0.136640,0.132248,0.942572
-0.151524,0.135908,0.946964
-0.163480,0.141276,0.939888
-0.170800,0.158356,0.926468
-0.176656,0.163724,0.929152
-0.184220,0.165676,0.927444
-0.192516,0.168604,0.923052
-0.203008,0.169336,0.919392
-0.204472,0.163968,0.921344
-0.203008,0.155672,0.920124
-0.199104,0.148840,0.921100
-0.193980,0.147376,0.928664
-0.187636,0.141764,0.933544
-0.182268,0.139812,0.929884
-0.175924,0.139324,0.925492
-0.169580,0.135176,0.923296
-0.164700,0.135420,0.921344
-0.160796,0.136152,0.924028
-0.152744,0.137860,0.924516
-0.121024,0.122488,0.893284
-0.106140,0.128344,0.889380
-0.093696,0.136152,0.885476
-0.083204,0.120292,0.869616
-0.073688,0.122732,0.860588
-0.067832,0.120292,0.859612
-0.059536,0.117608,0.854000
-0.053680,0.119316,0.845216
-0.043432,0.115900,0.843020
-0.039040,0.120536,0.843996
-0.036600,0.126148,0.837164
-0.029768,0.133224,0.831308
-0.022204,0.129564,0.835700
-0.014640,0.127124,0.841068
-0.015128,0.131272,0.852048
-0.028304,0.140300,0.850584
-0.031232,0.144204,0.857172
-0.028304,0.147376,0.854244
-0.030256,0.148596,0.857660
-0.035136,0.144448,0.867176
-0.040992,0.133956,0.870592
-0.043188,0.146888,0.884500
-0.044164,0.146156,0.887184
-0.043676,0.135664,0.886940
-0.047336,0.140788,0.892064
-0.054412,0.131272,0.898652
-0.058560,0.122976,0.909876
-0.063196,0.123220,0.919148
-0.067832,0.122244,0.925736
-0.077104,0.119560,0.926712
-0.084912,0.118828,0.935984
-0.084424,0.123708,0.945012
-0.085156,0.122488,0.955992
-0.087352,0.122976,0.963068
-0.089304,0.121512,0.971364
-0.088328,0.127124,0.975268
-0.081496,0.129076,0.970144
-0.071492,0.132492,0.956968
-0.060756,0.136152,0.955748
-0.047336,0.138836,0.967216
-0.039772,0.132004,0.973072
-0.040260,0.129076,0.964044
-0.042456,0.134444,0.965752
-0.043676,0.127856,0.976732
-0.044164,0.118096,0.963800
-0.048556,0.116388,0.952820
-0.049044,0.124196,0.958432
-0.044652,0.118340,0.964288
-0.041236,0.116144,0.971852
-0.044896,0.113948,0.979904
-0.052948,0.117608,0.990152
-0.060268,0.125416,0.999912
-0.060024,0.129320,1.000400
-0.058316,0.138104,0.996008
-0.056364,0.147376,0.997228
-0.053436,0.157868,0.998692
-0.051240,0.164944,1.001620
-0.049776,0.171288,1.010892
-0.055876,0.175924,1.019432
-0.062952,0.181780,1.022116
-0.063928,0.184464,1.017480
-0.062708,0.188612,1.014552
-0.064416,0.189344,1.015284
-0.072468,0.190076,1.014796
-0.086620,0.199836,1.023092
-0.094672,0.219356,1.052372
-0.097112,0.217404,1.056032
-0.109800,0.229116,1.049200
-0.124196,0.241072,1.060180
-0.127368,0.251320,1.062864
-0.117120,0.255712,1.050420
-0.107604,0.258152,1.048712
-0.102968,0.265228,1.048712
-0.099796,0.264984,1.039196
-0.092964,0.257908,1.033828
-0.079544,0.249124,1.043588
-0.063928,0.232288,1.021384
-0.059536,0.215452,1.000400
-0.061244,0.203496,1.050420
-0.064172,0.196908,1.069940
-0.081252,0.201788,1.090192
-0.108092,0.234484,1.129964
-0.144448,0.266204,1.145092
-0.173240,0.284016,1.144116
-0.193736,0.311344,1.134844
-0.204472,0.327692,1.135088
-0.201056,0.339648,1.145092
-0.203496,0.356240,1.155340
-0.215940,0.361364,1.165588
-0.242292,0.371124,1.152656
-0.275232,0.324520,1.122644
-0.358680,0.287676,1.057496
-0.441640,0.239608,1.068720
-0.350140,0.380396,1.066280
-0.276696,0.333548,1.118740
-0.230336,0.364780,1.117520
-0.204228,0.386984,1.095804
-0.194468,0.349652,1.058472
-0.183244,0.318176,1.052616
-0.145668,0.326228,1.026752
-0.107848,0.272060,0.998204
-0.089548,0.249124,0.983076
-0.099796,0.269620,0.962580
-0.120536,0.265960,0.955016
-0.125416,0.262300,0.960140
-0.119072,0.269620,0.961116
-0.103700,0.283528,0.960628
-0.086864,0.306952,0.972096
-0.066856,0.308904,0.964044
-0.067100,0.299632,0.950868
-0.075640,0.291824,0.940132
-0.088328,0.288652,0.930860
-0.100528,0.277916,0.915244
-0.122000,0.266936,0.896456
-0.145180,0.269376,0.895236
-0.158844,0.272548,0.904264
-0.169092,0.269864,0.911828
-0.173972,0.270108,0.910852
-0.183000,0.271084,0.908900
-0.195688,0.274012,0.913536
-0.205936,0.271816,0.924272
-0.212768,0.272304,0.932324
-0.219844,0.267180,0.921588
-0.228872,0.273524,0.918904
-0.230336,0.282308,0.926468
-0.225944,0.285236,0.929884
-0.214232,0.287188,0.938424
-0.205692,0.288408,0.937204
-0.196420,0.285968,0.942816
-0.187392,0.288164,0.959652
-0.177144,0.268888,0.937448
-0.170312,0.275720,0.935496
-0.159576,0.279136,0.932812
-0.149328,0.264008,0.918172
-0.138104,0.270596,0.917440
-0.126880,0.262300,0.912560
-0.117364,0.257176,0.910364
-0.109800,0.247904,0.905484
-0.105408,0.242292,0.902068
-0.102480,0.238632,0.886696
-0.091988,0.232532,0.882060
-0.080764,0.225456,0.878888
-0.071004,0.220332,0.875472
-0.062464,0.223260,0.868884
-0.052948,0.222772,0.864980
-0.039772,0.213744,0.861564
-0.027816,0.208376,0.861808
-0.026108,0.206424,0.874252
-0.028304,0.205204,0.882060
-0.033672,0.203496,0.886696
-0.040504,0.208376,0.886696
-0.045872,0.210084,0.878644
-0.049776,0.202276,0.873032
-0.050020,0.202520,0.880108
-0.052216,0.205936,0.892064
-0.056608,0.212280,0.893772
-0.065148,0.211304,0.898652
-0.070028,0.202520,0.903776
-0.080276,0.201056,0.901092
-0.085888,0.195688,0.898408
-0.090036,0.195688,0.894016
-0.093208,0.193248,0.894504
-0.093696,0.189344,0.900848
-0.098576,0.187880,0.905728
-0.096136,0.185196,0.907436
-0.090524,0.181536,0.909632
-0.083448,0.181048,0.914268
-0.076860,0.186416,0.916708
-0.066124,0.182512,0.925736
-0.068808,0.181536,0.924272
-0.075640,0.188368,0.929396
-0.082228,0.194956,0.922808
-0.080276,0.193980,0.909388
-0.075396,0.191784,0.908168
-0.069540,0.190808,0.905484
-0.070516,0.187148,0.903288
-0.073200,0.188856,0.907436
-0.074176,0.186172,0.909144
-0.068808,0.183244,0.901336
-0.069052,0.181048,0.899384
-0.066856,0.178608,0.895480
-0.070516,0.177388,0.902068
-0.075152,0.179584,0.914268
-0.077104,0.180316,0.915244
-0.081008,0.183976,0.916952
-0.083204,0.184708,0.919880
-0.083204,0.185440,0.929152
-0.081740,0.182024,0.931836
-0.085644,0.187392,0.935496
-0.087840,0.194224,0.936472
-0.085156,0.198372,0.936472
-0.088084,0.202032,0.935984
-0.090036,0.202520,0.941840
-0.093696,0.205692,0.946964
-0.097356,0.203252,0.949404
-0.099796,0.202276,0.955992
-0.105408,0.203252,0.955016
-0.109312,0.205448,0.957456
-0.110044,0.208132,0.963068
-0.109312,0.208864,0.967460
-0.106384,0.202276,0.972340
-0.108580,0.201056,0.977220
-0.110776,0.197884,0.984784
-0.115900,0.196420,0.998204
-0.122732,0.198128,1.002108
-0.131516,0.193980,1.004792
-0.138348,0.191540,1.012844
-0.141032,0.188124,1.012600
-0.142252,0.190808,1.018212
-0.142496,0.189832,1.017968
-0.142008,0.186416,1.020164
-0.138104,0.187636,1.032120
-0.141520,0.191540,1.045540
-0.150304,0.194712,1.058228
-0.163968,0.199104,1.063840
-0.180072,0.202764,1.086776
-0.195932,0.220332,1.105320
-0.205692,0.241804,1.126548
-0.214964,0.262544,1.139236
-0.224480,0.282308,1.150216
-0.239364,0.299632,1.154364
-0.260836,0.309148,1.159732
-0.279868,0.315004,1.177300
-0.295728,0.321104,1.192916
-0.309148,0.320860,1.203896
-0.322568,0.324520,1.204384
-0.333792,0.321104,1.195356
-0.345016,0.312320,1.185840
-0.356972,0.301584,1.178764
-0.365512,0.292068,1.166564
-0.363072,0.278160,1.139236
-0.335256,0.246440,1.121180
-0.317444,0.235948,1.111176
-0.293044,0.221308,1.097512
-0.270596,0.202764,1.073356
-0.246684,0.187392,1.055788
-0.222528,0.171044,1.041880
-0.197884,0.158600,1.036268
-0.175924,0.148108,1.032852
-0.161284,0.140788,1.027484
-0.154696,0.134932,1.026996
-0.145912,0.129564,1.023580
-0.136152,0.132492,1.017968
-0.129076,0.129320,1.010404
-0.125416,0.126636,1.007476
-0.125660,0.129320,1.013576
-0.129564,0.137372,1.011868
-0.151280,0.144936,1.000888
-0.169580,0.155184,1.001620
-0.184464,0.163724,1.002840
-0.197396,0.176412,1.000400
-0.212280,0.189100,0.990884
-0.226188,0.190076,0.974048
-0.246440,0.192760,0.973804
-0.261324,0.199348,0.977708
-0.272304,0.201788,0.979172
-0.278892,0.202520,0.978928
-0.282308,0.204960,0.974292
-0.288896,0.206668,0.972828
-0.298168,0.209840,0.969656
-0.305732,0.211792,0.966972
-0.304756,0.209352,0.961360
-0.281332,0.198372,0.955260
-0.271816,0.191296,0.949404
-0.257420,0.182512,0.943548
-0.245464,0.181048,0.944768
-0.228872,0.178364,0.945012
-0.216428,0.174948,0.940620
-0.204716,0.179828,0.939156
-0.194956,0.160308,0.898652
-0.183000,0.152012,0.886452
-0.172996,0.157380,0.894260
-0.169092,0.143228,0.881084
-0.159820,0.146644,0.871080
-0.144936,0.148596,0.873520
-0.135908,0.139812,0.864248
-0.132004,0.138104,0.852536
-0.126880,0.132004,0.840580
-0.123464,0.124928,0.841068
-0.125660,0.125904,0.844728
-0.131272,0.134688,0.846680
-0.134688,0.138836,0.849608
-0.134688,0.133712,0.851560
